,Instrument,TR.CO2DIRECTSCOPE1,TR.CO2INDIRECTSCOPE2,TR.CO2INDIRECTSCOPE3,TR.ANALYTICCO2,TR.CO2ESTIMATIONMETHOD,TR.POLICYEMISSIONS,TR.COMMITMENTTOALIGNDISCLOSURESWITHTCFDRECOMMENDATIONS,TR.REPORTINGAGAINSTTHETCFDRECOMMENDATIONS,TR.WASTETOTAL,TR.HAZARDOUSWASTE,TR.WASTERECYCLEDTOTAL,TR.POLICYWASTE,TR.TARGETSWASTE,TR.WATERDISCHARGED,TR.WATERPOLLUTANTEMISSIONS,TR.BIODIVERSITYCOMMITMENT,TR.BIODIVERSITYTARGETS,TR.BIODIVERSITYIMPACTREDUCTION,TR.ISO14000,TR.ENVIRONMENTALDATAINDEPENDENTVERIFICATION,TR.ANALYTICENVCONTROV,TR.CONTROVENV,TR.RECENTCONTROVENV,TR.ENVPRODUCTS,TR.REVENUEENVPRODUCTS,TR.CLEANENERGYPRODUCTS,TR.ECODESIGNPRODUCTS,TR.LIFECYCLEANALYSIS,TR.TAKEBACKRECYCLINGINITIATIVES,TR.ENVRD,TR.GREENBUILDINGS,TR.EQUATORPRINCIPLES,TR.ESGASSETSUNDERMANAGEMENT,TR.ENERGYUSETOTAL,TR.ENERGYPURCHASEDDIRECT,TR.ENERGYUSEINDIRECT,TR.ELECTRICITYPURCHASED,TR.RENEWENERGYUSE,TR.TOTALRENEWABLEENERGY,TR.ANALYTICENERGYUSE,TR.ANALYTICRENEWENERGYUSE,TR.POLICYRESOURCEEFFICIENCY,TR.TARGETSRESOURCEUSE,TR.ENERGYCONSUMPTIONEXTERNALASSURANCE,TR.WATERWITHDRAWALTOTAL,TR.FRESHWATERWITHDRAWALTOTAL,TR.WATERRECYCLED,TR.WATERWITHDRAWALINSTRESSEDREGIONS,TR.WATERSTRESSEDSITES,TR.WATERMANAGEMENTPLANDETAILS,TR.POLICYWATEREFFICIENCY,TR.TARGETSWATEREFFICIENCY,TR.POLICYENVSUPPLYCHAIN,TR.SUPPLIERENVIRONMENTALCOMMITMENT,TR.SUPPLIERENVIRONMENTALRISKASSESSMENT,TR.ENVSUPPLYCHAINMGT,TR.ENVSUPPLYCHAINMONITORING,TR.POLICYSUSTAINABLEPACKAGING,TR.LANDENVIMPACTREDUCTION,TR.NUMBEROFEMPLOYEES,TR.NUMBEROFPARTTIMEEMPLOYEES,TR.TEMPORARYSTAFFPROPORTION,TR.WOMENEMPLOYEES,TR.NEWWOMENEMPLOYEES,TR.WOMENMANAGERS,TR.EMPLOYEESWITHDISABILITIES,TR.USLGBTEQUALITYINDEX,TR.BBBEELEVEL,TR.MINORITIESSALARYGAP,TR.POLICYDIVERSITYOPPORTUNITY,TR.TARGETSDIVERSITYOPPORTUNITY,TR.EMPLOYEERESOURCEGROUPS,TR.FLEXIBLEWORKINGHOURS,TR.AVGTRAININGHOURS,TR.TRAININGHOURSTOTAL,TR.TRAININGCOSTSTOTAL,TR.POLICYSKILLSTRAINING,TR.POLICYCAREERDEVELOPMENT,TR.INTERNALPROMOTION,TR.MGTTRAINING,TR.SUPPLIERESGTRAINING,TR.TRADEUNIONREP,TR.TURNOVEREMPLOYEES,TR.VOLUNTARYTURNOVEREMPLOYEES,TR.INVOLUNTARYTURNOVEREMPLOYEES,TR.AVERAGEEMPLOYEELENGTHSERVICE,TR.SALARIESCSRREPORTING,TR.EMPLOYEESCSRREPORTING,TR.EMPLOYEESATISFACTION,TR.HIVAIDSPROGRAM,TR.EMPLOYEEHEALTHSAFETYPOLICY,TR.SUPPLYCHAINHSPOLICY,TR.SUPPLYCHAINHSTRAINING,TR.SUPPLYCHAINHSIMPROVEMENTS,TR.OHSAS18001,TR.EMPLOYEESHEALTHSAFETYTEAM,TR.HEALTHSAFETYTRAINING,TR.EMPLOYEEHSTRAININGHOURS,TR.RISKASSESSMENTHEALTHANDSAFETY,TR.SAFETYPERFORMANCEMONITORING,TR.EMPLOYEESAFETYINITIATIVEPARTICIPATION,TR.TIRTOTAL,TR.TIRCONTRACTORS,TR.TIREMPLOYEES,TR.LTIRTOTAL,TR.LTIRCONTRACTORS,TR.LTIREMPLOYEES,TR.ACCIDENTSTOTAL,TR.CONTRACTORACCIDENTS,TR.EMPLOYEEACCIDENTS,TR.OCCUPATIONALDISEASES,TR.EMPLOYEEFATALITIES,TR.CONTRACTORFATALITIES,TR.LOSTWORKINGDAYS,TR.EMPLOYEELOSTWORKINGDAYS,TR.CONTRACTORLOSTWORKINGDAYS,TR.POLICYHUMANRIGHTS,TR.POLICYFORCEDLABOR,TR.POLICYCHILDLABOR,TR.POLICYFREEDOMOFASSOCIATION,TR.POLICYCOLLECTIVEBARGAINING,TR.ILOFUNDAMENTALHUMANRIGHTS,TR.HUMANRIGHTSCONTRACTOR,TR.ETI,TR.COMMITMENTONHUMANRIGHTS,TR.COMMITMENTTOUNGUIDINGPRINCIPLESOROECDGUIDELINES,TR.HUMANRIGHTSIDENTIFICATION,TR.IMPACTASSESSMENTHUMANRIGHTS,TR.HUMANRIGHTSBOARDOVERSIGHT,TR.HUMANRIGHTSRESPONSIBILITY,TR.HUMANRIGHTSSTAKEHOLDERENGAGEMENT,TR.RISKASSESSMENTLABOURSTANDARDS,TR.MITIGATIONHUMANRIGHTSISSUES,TR.REMEDYHUMANRIGHTSIMPACTS,TR.EMBEDDINGHUMANRIGHTS,TR.INTERNALHUMANRIGHTSTRAINING,TR.GRIEVANCEMECHANISMSHUMANRIGHTS,TR.COMMUNICATIONOFLABOURPOLICY,TR.EQUALPAYFOREQUALWORK,TR.POLICYLIVINGWAGE,TR.POLICYMINIMUMWAGE,TR.POLICYWORKINGHOURS,TR.POLICYFREEDOMOFEXPRESSION,TR.POLICYINDIGENOUSRIGHTSCONSENT,TR.POLICYINDIGENOUSRIGHTSCONSULTATION,TR.POLICYSECURITYGUARDS,TR.POLICYSITEDECOMMISSIONING,TR.COMMUNICATIONOFSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYCHAINPOLICY,TR.SOCIALSUPPLYPOLICYINTEGRATION,TR.SOCIALSUPPLYRISKASSESSMENT,TR.FINDINGSFROMSUPPLIERMONITORING,TR.POLICYLOCALSOURCING,TR.POLICYBUSINESSETHICS,TR.POLICYBRIBERYANDCORRUPTION,TR.POLICYFAIRCOMPETITION,TR.WHISTLEBLOWERPROTECTION,TR.IMPROVEMENTTOOLSBUSINESSETHICS,TR.OECDGUIDELINESMULTIENTERPRISES,TR.CORRUPTIONDUEDILIGENCE,TR.CORRUPTIONRISKASSESSMENT,TR.CORRUPTIONOVERSIGHT,TR.CORRUPTIONTRAINING,TR.CORRUPTIONINTERMEDIARIESPROCEDURES,TR.CORRUPTIONPROCEDURESFORHIGHRISKOPERATIONS,TR.EITI,TR.POLICYCOMMUNITYINVOLVEMENT,TR.DONATIONSTOTAL,TR.COMMUNITYWORK,TR.PRINCIPLESFORCOMMUNITYINVESTMENTS,TR.MICROFINANCEIMPACTINVESTMENT,TR.BOTTOMPYRAMIDPRICING,TR.DISEASESDEVELOPINGWORLD,TR.CRISISMGTSYSTEMS,TR.POLITICALCONTRIBUTIONS,TR.LOBBYINGCONTRIBUTIONAMOUNT,TR.SUPPLIERPOLICYANIMALWELFARE,TR.POLICYDATAPRIVACY,TR.POLICYCYBERSECURITY,TR.POLICYRESPONSIBLEMARKETING,TR.POLICYFAIRTRADE,TR.PRODUCTQUALITYMONITORING,TR.POLICYCUSTOMERHEALTHSAFETY,TR.ISO9000,TR.SIXSIGMAQMS,TR.CUSTOMERSATISFACTION,TR.PRODUCTACCESSLOWPRICE,TR.HEALTHYPRODUCTS,TR.RETAILINGRESPONSIBILITY,TR.ANIMALWELLBEING,TR.ARMAMENTS,TR.PORNOGRAPHY,TR.CONTRACEPTIVES,TR.OBESITYRISK,TR.CLUSTERBOMBS,TR.ANTIPERSONNELLANDMINES,TR.ABORTIFACIENTS,TR.NOTAPPROVEDDRUG,TR.PORKPRODUCTS,TR.EMBRYONICSTEMCELLRESEARCH,TR.BOARDSIZE,TR.BOARDSTRUCTURETYPE,TR.BOARDMEETINGS,TR.BOARDMEETINGATTENDANCEAVG,TR.COMMMEETINGSATTENDANCEAVG,TR.BOARDTERMDURATION,TR.ANALYTICINDEPBOARD,TR.ANALYTICBOARDFEMALE,TR.ANALYTICEXPERIENCEDBOARD,TR.ANALYTICCHAIRPERSONINDEPENDENT,TR.LEADINDEPENDENTDIRECTOR,TR.ANALYTICCURRENTCEOCHAIRMANDUALITY,TR.AUDITCOMM,TR.COMPCOMM,TR.NOMINATIONCOMM,TR.CORPORATEGOVERNANCECOMM,TR.BOARDSUCCESSIONPLAN,TR.BOARDCONFLICTSOFINTEREST,TR.BOARDEFFECTIVENESSREVIEW,TR.BOARDOVERSIGHTOFHEALTHANDSAFETY,TR.SENIOREXECSTOTALCOMP,TR.ANALYTICHIGHESTREMUNERATION,TR.CEOCOMPTSR,TR.MEDIANSALARYGAP,TR.ANALYTICEXECCOMPPOLICY,TR.ANALYTICEXECCOMPLTOBJECTIVES,TR.ANALYTICCSRCOMPINCENTIVES,TR.SHAREHOLDERAPPROVALSTOCKCOMPPLAN,TR.BOARDMEMBERLTCOMPINCENTIVES,TR.BONUSCAPSENIOREXECUTIVES,TR.BONUSCAPHIGHPAIDSTAFF,TR.CEOCLAWBACK,TR.EXECUTIVECLAWBACK,TR.EXECUTIVECOMPENSATIONRISK,TR.CONTROVMGTCOMP,TR.BOARDRELATEDPARTYTRANSACTIONS,TR.CODEOFCONDUCTNONCOMPLIANCE,TR.CODEOFCONDUCTOVERSIGHT,TR.INTERNALAUDITDEPREPORTING,TR.CRITICALCOUNTRY1,TR.CRITICALCOUNTRY2,TR.GOLDENPARACHUTE,TR.ONESHAREONEVOTE,TR.SUPERMAJORITYVOTE,TR.AUDITORTENURE,TR.CSRREPORTING,TR.CSRREPORTINGGRI,TR.CSRREPORTINGEXTERNALAUDIT,TR.CSRREPORTINGSCOPE,TR.SUSTAINABILITYCOMM,TR.INTEGRATEDSTRATEGYMD&A,TR.STAKEHOLDERENGAGEMENT,TR.GLOBALCOMPACT,TR.UNPRISIGNATORY,TR.POLICYTAXTRANSPARENCY,TR.TAXOVERSIGHTBYBOARD,TR.TAXFAIRNESSCOMMITMENT,TR.AUDITOVERSIGHTOFTAX
55,LEGD.PA,45349.0,86199.0,9333646.0,14.6911962381139,Reported,True,True,True,59000.0,2950.0,46020.0,True,False,184000,,False,False,True,ISO 14000,True,False,,,True,,True,True,True,True,,True,False,,1751108.4,1702770.84,,,True,835524.0,195.562662591675,0.449536099535586,True,True,True,723000.0,,,578400.0,,False,True,False,True,True,True,True,True,True,False,38306,,13.0,37.8,42.0,30.5,2.46,,,,True,True,True,True,20.0,678020.0,,True,True,True,True,False,55.0,17.61321,5.9,11.71321,,,34901,,False,True,False,False,False,True,True,True,291125.6,True,True,False,,,2.59,,,1.75,,,198,0.43074,2,0,,6128.96,,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,4900000,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,True,90.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,8,96.43,97.73,1,68.75,42.8571428571429,6.90625,True,False,False,True,True,True,True,True,True,True,True,9275000.0,2144098.0176,True,,True,False,True,True,0,False,,True,True,False,,True,False,False,True,,,False,False,True,10,True,True,True,97.01155,True,,True,True,False,True,False,False,False
56,AIRP.PA,14868470.0,20682800.0,23243928.0,1269.10169259297,Reported,True,False,False,,,,True,False,,1085.0,True,True,True,ISO 14000,True,False,,,True,,True,True,True,False,,False,False,,236068851.6,,,,True,32140263.6,8427.1357713533,0.136147837303242,True,False,True,885000000.0,,398940000.0,11740000.0,75,True,True,True,True,True,True,True,True,False,False,66657,,3.80005,29.21674,,33.1,,80,,,True,True,False,True,14.23,948529.11,,True,True,False,False,True,88.4,13.38183,,,,,66657,,False,True,True,False,False,True,True,True,,True,False,False,,,2.42,,1.1,0.7,,,319,,1,2,,4001.0,,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,90.0,True,True,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,6,97.62,100.0,4,71.4285714285714,42.8571428571429,5.89285714285714,False,True,False,True,True,True,True,True,True,True,True,30375500.0,2794274.7,True,48.0,True,False,True,True,0,True,,False,False,False,,True,True,True,True,,,True,False,,2,True,True,True,98.0,True,True,True,True,False,True,True,False,True
57,NEXI.PA,6736.0,730.0,1288655.0,2.16367841440783,Reported,True,False,False,,,,False,False,,,True,True,True,ISO 14000,True,False,,,True,,False,True,False,False,,False,False,,156967.2,156967.2,,,True,36972.0,45.4897592298468,0.235539654144305,True,False,False,,,,,,False,False,False,True,True,False,True,True,False,False,5148,,2.87971,55.0,,,,,,,True,True,False,True,7.65,30004.0,2400000.0,True,True,True,True,True,,15.5,9.6,5.9,,,3924,,False,True,True,True,False,False,True,True,,False,False,False,3.6952,,3.6952,3.0,,3.0,29,,29,,,,1696.0,1696.0,,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,13,Unitary,7,88.89,97.34,4,41.1764705882353,46.1538461538462,6.17647058823529,False,False,True,True,True,True,False,True,True,False,False,2080078.0,52962.8421,True,30.0,True,False,True,False,0,False,,True,True,False,,False,False,False,True,,,False,False,,10,True,True,True,100.0,True,,True,False,False,False,False,False,False
58,MEDCL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,ANTIN.PA,0.0,223.0,3215918.355,0.676560302255105,Reported,True,False,False,,,,True,False,,,False,False,False,No,False,False,,,True,,True,False,False,False,,True,False,,4384.8,4312.728,,,False,554.4,13.3030565620098,0.11,False,False,True,,,,,,False,True,False,False,False,False,False,,False,False,241,,,44.0,47.0,,,,,,True,True,True,True,,,,True,True,True,False,False,,9.0,6.0,2.0,,,241,,False,True,False,False,False,False,False,False,,False,False,False,0.0,,0.0,0.0,,0.0,0,,0,0.0,0,,0.0,0.0,,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,False,False,False,False,False,False,False,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,6,Unitary,4,100.0,100.0,3,57.1428571428571,50.0,3.33333333333333,False,False,True,True,True,True,False,True,True,False,False,2805828.0,1876827.0402,True,,True,False,True,False,0,False,,False,False,False,,True,False,False,True,,,,False,,7,True,True,True,100.0,True,,True,False,True,False,False,False,False
60,BICP.PA,12316.0,68579.0,927092.0,35.5711221710295,Reported,True,False,False,18150.0,2732.0,14874.0,True,False,,,True,False,True,ISO 14000,True,False,,,True,,False,True,True,True,,True,False,,1062651.6,1060495.2,,933091.2,True,862754.4,467.268803867235,0.809859035642538,True,True,True,376423.0,,,,,False,True,True,True,True,True,True,True,True,True,10192,3212,6.4,44.0,,50.0,,,,,True,True,True,True,11.4,152805.6,,True,True,True,True,True,,29.0,14.0,15.0,,,13404,93.0,False,True,True,True,False,True,True,True,,True,True,True,,,,,,,,,,,0,,2948.88,2948.88,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,,True,True,,False,False,True,0,,False,True,True,True,False,True,True,True,False,,True,True,False,False,False,False,False,False,False,False,False,,False,False,12,Unitary,10,95.83,96.88,3,38.4615384615385,50.0,4.82692307692308,True,False,False,True,True,True,True,True,True,True,False,1870199.0,1936217.0247,True,,True,False,True,True,0,True,,True,True,True,,False,False,True,True,,,True,True,,2,True,True,True,100.0,True,,True,False,False,False,False,False,False
61,FRVIA.PA,105000.0,710000.0,39604000.0,29.183865927392,Reported,True,False,False,223288.0,17863.04,154068.72,True,True,,232.516,True,False,True,ISO 14000,False,False,,,True,,False,True,True,True,,True,False,,8316511.2,8312464.8,,4204627.2,True,4126424.4,297.80116299933,0.495685979476586,True,False,True,2783020.0,2783020.0,,,,True,True,True,True,True,True,True,True,False,False,153462,,22.84657,35.9,,29.2,,,,,True,True,False,True,24.4,2888543.0,115000000.0,True,True,True,True,True,81.0,,,,,,121852,74.0,False,True,True,True,False,True,True,True,,True,True,False,2.95,,2.95,2.02,,2.02,815,,815,,2,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,,True,True,,False,False,True,0,,False,True,True,False,False,True,True,True,True,,False,True,False,False,False,False,False,False,False,False,False,,False,False,14,Unitary,8,97.0,100.0,4,73.3333333333333,35.7142857142857,5.86666666666667,True,False,False,True,True,True,True,True,True,True,True,18373390.0,3015684.9933,True,102.0,True,False,True,True,0,True,,False,False,False,,True,True,True,True,,,False,True,,12,True,,True,100.0,True,False,True,True,False,True,False,True,False
62,ABVX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,WLN_r.PA^C26,7347.0,9812.0,341630.0,3.57821626563525,Reported,True,True,True,,,,True,False,,,False,False,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,308599.2,308228.4,,211543.2,True,211914.0,64.3530903317224,0.685494972119176,True,False,True,,,,,,False,True,False,True,True,True,True,True,True,False,18112,,0.88891,35.71113,45.0,26.0,1.73,,,,True,True,False,True,25.29,458052.48,,True,True,True,True,True,45.2,11.80369,7.94763,3.85606,,,18112,64.0,False,True,True,False,True,True,True,True,,True,False,True,1.46578,,,,,,70,,,0.0,,,1231.0,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,438524,True,True,,False,False,True,,,False,True,True,False,False,False,False,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,13,Unitary,19,96.0,97.2,3,60.0,46.1538461538462,4.9375,True,True,False,True,True,True,False,True,True,True,False,1054867.0,588142.5417,True,,True,False,True,True,0,True,,False,False,False,,False,True,False,True,,,False,False,True,2,True,True,True,100.0,True,False,True,True,False,True,True,False,False
64,SAF.PA,175711.0,296028.0,70611741.0,16.4401212184626,Reported,True,False,False,90104.0,37758.0,51603.0,True,True,,,False,False,False,ISO 14000,True,False,,,True,,False,False,True,False,,False,False,,8491928.4,8356222.8,,1965805.2,True,2106291.6,295.944011994992,0.237272608186381,False,False,True,,,,769663.0,,False,True,False,True,True,False,True,True,False,False,99364,,6.99,30.0,37.3,22.0,,,,,True,True,False,True,29.0,2988682.0,,True,True,False,True,False,,12.9,6.35,6.55,,,103058,,False,True,True,False,False,True,True,True,,False,True,False,,,,1.9,,1.9,,,,,1,,,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,True,,False,False,False,False,True,False,False,False,False,False,False,,False,False,16,Unitary,9,96.53,95.0,4,47.0588235294118,50.0,5.16176470588235,False,True,False,True,True,True,False,True,True,False,True,12376897.28,2293164.6528,True,,True,False,True,True,0,True,,False,False,False,,False,True,False,True,,,False,True,True,2,True,True,True,100.0,True,True,True,True,False,True,False,True,False
65,RUBF.PA,271000.0,11100.0,18302000.0,41.0120271055537,Reported,True,False,False,11362.0,363.0,7594.0,True,False,276712,7.433,True,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,False,False,,4950302.4,4945334.4,,1258826.4,True,73191.6,719.68073806979,0.013781703517749,False,False,True,422710.0,422710.0,,,,True,True,False,True,True,False,True,True,False,True,4375,,,27.8,,37.8,,,,,True,False,False,True,22.50903,98477.0,,True,True,True,True,True,60.11429,10.9,,,,290000000,4375,,True,True,True,False,False,True,True,True,,True,False,False,,,,6.0,,6.0,,,,0.57143,0,,2388.0,2388.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,2300000,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,10,Two-tier,11,94.3,100.0,3,70.0,40.0,10.125,True,False,False,True,True,True,False,True,True,True,True,2593658.0,,True,,True,False,True,False,0,False,,False,False,False,,True,True,True,True,,,,False,True,3,True,,True,100.0,True,,True,True,False,False,False,False,False
66,PERP.PA,211397.0,77159.0,2717002.0,23.2239399451622,Reported,True,True,True,33166.0,512.0,30844.38,True,False,4730710,,True,True,True,ISO 14000,True,False,,,False,,False,False,True,False,,True,False,,5508356.4,,,,True,1734314.4,443.330716499224,,True,False,True,5849939.0,5849939.0,283842.6,764764.0,17,True,True,True,True,True,True,True,True,True,False,19557,,,40.0,45.0,48.0,,100,,,True,True,False,False,24.84538,485901.0,,True,True,True,True,True,,15.1,7.8,7.3,,1664000000,19557,,False,True,True,True,False,True,False,True,,True,False,False,,,,0.95,,0.95,,,,,0,,1016.964,1016.964,,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,,False,False,,False,False,True,,,True,True,True,True,False,False,True,True,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,15,Unitary,10,97.06,98.63,4,53.3333333333333,53.3333333333333,7.23333333333333,False,True,True,True,True,True,True,True,True,True,False,3147166.0,3371558.9358,True,83.48,True,False,False,True,0,True,,False,False,False,,True,True,False,True,CU,,,True,,9,True,,True,100.0,True,,True,True,False,True,False,False,False
67,MWDP.PA,85343.0,96069.0,1640350.0,21.730824628866,CO2,True,True,True,,,,False,False,,,False,False,True,ISO 14000,True,False,,,False,,False,False,False,False,,False,False,,317012.4,302983.2,,110408.4,True,143431.2,37.974008718144,0.4081922347517,False,False,False,,,,,,False,True,False,True,False,False,True,True,True,False,92426,,,31.15745,,44.0,,,,,True,True,False,True,28.10891,2570334.94822,,True,True,True,True,False,,15.52497,,,,,91442,,False,True,False,False,False,True,True,True,,False,True,False,1.2959,,1.2959,,,,237,,237,0.0,2,,2960.0,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,,True,True,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,12,Two-tier,14,90.48,91.56,4,33.3333333333333,50.0,8.27083333333333,False,False,False,True,False,False,True,True,True,True,False,4271564.0,2763483.8427,True,,True,False,True,True,0,False,,False,False,False,,True,False,False,True,,,,True,,6,True,,True,100.0,True,True,True,True,True,True,False,True,False
68,BOLL.PA,15571.0,9028.0,9366176.0,7.59041073564194,Reported,True,True,False,5508.0,1120.0,4786.0,True,False,,,True,True,True,ISO 14000,True,False,,,True,,False,True,True,False,,True,False,,621207.3204,570785.7204,,395521.2,True,55429.2,191.683349478577,0.089228182250507,False,False,True,,,,,,False,True,False,True,True,False,True,True,True,False,3204,,3.68,,,,,,,,True,False,False,True,7.0,546917.0,,True,True,True,True,True,85.9,13.8,13.8,,,,78131,,True,True,True,True,False,True,True,True,,True,False,False,,,,10.29963,,,,,,,0,0,66.0,,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,,True,False,,False,False,True,,,False,True,True,False,False,False,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,13,Unitary,7,98.9,100.0,3,28.5714285714286,38.4615384615385,10.4107142857143,False,False,True,True,True,True,False,True,True,True,True,16152900.0,5234093.739,True,109.3,True,True,False,True,3,False,,False,False,False,,True,True,True,True,,,False,True,,10,True,True,True,100.0,True,,True,True,False,True,False,False,False
69,EQSE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,URW.PA,14917.0,107227.0,4204519.0,36.2333250400478,Reported,True,True,False,104630.0,,49400.0,True,True,,,True,True,True,ISO 14000,False,False,,,True,,False,False,False,False,,True,False,,,1930471.2,,1214226.0,True,1295706.348,,,True,True,True,108133.0,108133.0,,,,False,True,True,True,True,False,True,,False,False,2410,,4.06,55.0,,47.1,1.0,,,,True,True,True,True,14.8,37623.0,,True,True,True,True,True,50.0,23.02187,11.29225,11.72962,,,2410,,False,True,True,False,False,False,False,True,,True,True,False,1.17,,1.17,,,,5,,5,,0,,106.0,106.0,,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,35000000,True,False,,False,False,True,0,,False,True,True,False,False,False,True,False,False,76.0,False,False,False,False,False,False,False,False,False,False,False,,False,False,11,Two-tier,10,97.06,97.5,3,72.7272727272727,54.5454545454545,4.11363636363636,True,False,False,True,True,True,True,True,True,True,True,13339244.0,3215077.5615,True,50.4,True,False,True,False,0,True,,True,True,True,,False,True,True,True,,,False,False,True,14,True,True,True,100.0,True,True,True,True,False,True,True,True,True
